

          GRADX,GRADY   ,GRADZ
    5.54102893D-05,    7.95702537D-05,   -4.85252787D-08
    6.19999328D-05,   -1.06381669D-04,   -5.42961254D-08
   -1.17410222D-04,    2.68114153D-05,    1.02821404D-07
                                                  
